building_id,prediction_time,predicted_load
BuildingB_455,19/1/2025 22:00,12.511448
BuildingB_456,19/1/2025 23:00,12.02087
BuildingB_457,20/1/2025 0:00,13.094618
BuildingB_458,20/1/2025 1:00,13.094618
BuildingB_459,20/1/2025 2:00,13.094618
BuildingB_460,20/1/2025 3:00,13.094618
BuildingB_461,20/1/2025 4:00,13.065485
BuildingB_462,20/1/2025 5:00,12.989916
BuildingB_463,20/1/2025 6:00,13.0124855
BuildingB_464,20/1/2025 7:00,26.738693
BuildingB_465,20/1/2025 8:00,501.15366
BuildingB_466,20/1/2025 9:00,358.44086
BuildingB_467,20/1/2025 10:00,196.40288
BuildingB_468,20/1/2025 11:00,205.86618
BuildingB_469,20/1/2025 12:00,243.55817
BuildingB_470,20/1/2025 13:00,273.73572
BuildingB_471,20/1/2025 14:00,350.29477
BuildingB_472,20/1/2025 15:00,139.83493
BuildingB_473,20/1/2025 16:00,153.31279
BuildingB_474,20/1/2025 17:00,118.77182
BuildingB_475,20/1/2025 18:00,0.0
BuildingB_476,20/1/2025 19:00,15.801788
BuildingB_477,20/1/2025 20:00,15.801788
BuildingB_478,20/1/2025 21:00,15.893492
BuildingB_479,20/1/2025 22:00,15.883038
BuildingB_480,20/1/2025 23:00,15.485125
BuildingB_481,21/1/2025 0:00,13.094618
BuildingB_482,21/1/2025 1:00,13.094618
BuildingB_483,21/1/2025 2:00,13.094618
BuildingB_484,21/1/2025 3:00,13.094618
BuildingB_485,21/1/2025 4:00,13.065485
BuildingB_486,21/1/2025 5:00,12.989916
BuildingB_487,21/1/2025 6:00,13.0124855
BuildingB_488,21/1/2025 7:00,26.738693
BuildingB_489,21/1/2025 8:00,882.47565
BuildingB_490,21/1/2025 9:00,383.07178
BuildingB_491,21/1/2025 10:00,196.40288
BuildingB_492,21/1/2025 11:00,205.86618
BuildingB_493,21/1/2025 12:00,236.45413
BuildingB_494,21/1/2025 13:00,269.2538
BuildingB_495,21/1/2025 14:00,350.29477
BuildingB_496,21/1/2025 15:00,394.2393
BuildingB_497,21/1/2025 16:00,401.88208
BuildingB_498,21/1/2025 17:00,261.93738
BuildingB_499,21/1/2025 18:00,0.0
BuildingB_500,21/1/2025 19:00,15.801788
BuildingB_501,21/1/2025 20:00,15.801788
BuildingB_502,21/1/2025 21:00,15.893492
BuildingB_503,21/1/2025 22:00,15.883038
BuildingB_504,21/1/2025 23:00,15.485125
BuildingB_505,22/1/2025 0:00,13.094618
BuildingB_506,22/1/2025 1:00,13.094618
BuildingB_507,22/1/2025 2:00,13.094618
BuildingB_508,22/1/2025 3:00,13.094618
BuildingB_509,22/1/2025 4:00,13.065485
BuildingB_510,22/1/2025 5:00,12.989916
BuildingB_511,22/1/2025 6:00,13.0124855
BuildingB_512,22/1/2025 7:00,26.738693
BuildingB_513,22/1/2025 8:00,487.19968
BuildingB_514,22/1/2025 9:00,253.54935
BuildingB_515,22/1/2025 10:00,209.59892
BuildingB_516,22/1/2025 11:00,205.86618
BuildingB_517,22/1/2025 12:00,216.84358
BuildingB_518,22/1/2025 13:00,249.95467
BuildingB_519,22/1/2025 14:00,332.46274
BuildingB_520,22/1/2025 15:00,409.2502
BuildingB_521,22/1/2025 16:00,440.63507
BuildingB_522,22/1/2025 17:00,258.65265
BuildingB_523,22/1/2025 18:00,0.0
BuildingB_524,22/1/2025 19:00,15.801788
BuildingB_525,22/1/2025 20:00,15.801788
BuildingB_526,22/1/2025 21:00,15.893492
BuildingB_527,22/1/2025 22:00,15.883038
BuildingB_528,22/1/2025 23:00,15.485125
BuildingB_529,23/1/2025 0:00,13.094618
BuildingB_530,23/1/2025 1:00,13.094618
BuildingB_531,23/1/2025 2:00,13.094618
BuildingB_532,23/1/2025 3:00,13.094618
BuildingB_533,23/1/2025 4:00,13.065485
BuildingB_534,23/1/2025 5:00,12.989916
BuildingB_535,23/1/2025 6:00,13.0124855
BuildingB_536,23/1/2025 7:00,26.738693
BuildingB_537,23/1/2025 8:00,487.19968
BuildingB_538,23/1/2025 9:00,396.42773
BuildingB_539,23/1/2025 10:00,196.40288
BuildingB_540,23/1/2025 11:00,187.04985
BuildingB_541,23/1/2025 12:00,335.52414
BuildingB_542,23/1/2025 13:00,359.40237
BuildingB_543,23/1/2025 14:00,443.19147
BuildingB_544,23/1/2025 15:00,515.0949
BuildingB_545,23/1/2025 16:00,544.3943
BuildingB_546,23/1/2025 17:00,258.65265
BuildingB_547,23/1/2025 18:00,0.0
BuildingB_548,23/1/2025 19:00,15.801788
BuildingB_549,23/1/2025 20:00,15.801788
BuildingB_550,23/1/2025 21:00,15.893492
BuildingB_551,23/1/2025 22:00,15.883038
BuildingB_552,23/1/2025 23:00,15.485125
BuildingB_553,24/1/2025 0:00,13.094618
BuildingB_554,24/1/2025 1:00,13.094618
BuildingB_555,24/1/2025 2:00,13.094618
BuildingB_556,24/1/2025 3:00,13.094618
BuildingB_557,24/1/2025 4:00,13.065485
BuildingB_558,24/1/2025 5:00,12.989916
BuildingB_559,24/1/2025 6:00,13.0124855
BuildingB_560,24/1/2025 7:00,26.738693
BuildingB_561,24/1/2025 8:00,882.47565
BuildingB_562,24/1/2025 9:00,753.2839
BuildingB_563,24/1/2025 10:00,312.88235
BuildingB_564,24/1/2025 11:00,260.18164
BuildingB_565,24/1/2025 12:00,246.533
BuildingB_566,24/1/2025 13:00,258.979
BuildingB_567,24/1/2025 14:00,341.69818
BuildingB_568,24/1/2025 15:00,427.91934
BuildingB_569,24/1/2025 16:00,544.3943
BuildingB_570,24/1/2025 17:00,352.64832
BuildingB_571,24/1/2025 18:00,0.0
BuildingB_572,24/1/2025 19:00,15.801788
BuildingB_573,24/1/2025 20:00,15.801788
BuildingB_574,24/1/2025 21:00,15.893492
BuildingB_575,24/1/2025 22:00,15.883038
BuildingB_576,24/1/2025 23:00,15.485125
BuildingB_577,25/1/2025 0:00,8.323175
BuildingB_578,25/1/2025 1:00,26.505938
BuildingB_579,25/1/2025 2:00,9.980778
BuildingB_580,25/1/2025 3:00,9.980778
BuildingB_581,25/1/2025 4:00,1.3249303
BuildingB_582,25/1/2025 5:00,1.1027662
BuildingB_583,25/1/2025 6:00,9.680298
BuildingB_584,25/1/2025 7:00,17.81139
BuildingB_585,25/1/2025 8:00,39.390797
BuildingB_586,25/1/2025 9:00,6.85365
BuildingB_587,25/1/2025 10:00,43.764637
BuildingB_588,25/1/2025 11:00,69.114586
BuildingB_589,25/1/2025 12:00,90.82083
BuildingB_590,25/1/2025 13:00,74.28815
BuildingB_591,25/1/2025 14:00,75.203224
BuildingB_592,25/1/2025 15:00,59.459354
BuildingB_593,25/1/2025 16:00,53.576424
BuildingB_594,25/1/2025 17:00,52.4696
BuildingB_595,25/1/2025 18:00,101.66631
BuildingB_596,25/1/2025 19:00,16.620451
BuildingB_597,25/1/2025 20:00,16.490517
BuildingB_598,25/1/2025 21:00,16.490517
BuildingB_599,25/1/2025 22:00,16.333927
BuildingB_600,25/1/2025 23:00,15.843346
BuildingB_601,26/1/2025 0:00,8.323175
BuildingB_602,26/1/2025 1:00,7.9286194
BuildingB_603,26/1/2025 2:00,7.8507433
BuildingB_604,26/1/2025 3:00,7.8507433
BuildingB_605,26/1/2025 4:00,26.398932
BuildingB_606,26/1/2025 5:00,9.729481
BuildingB_607,26/1/2025 6:00,9.680298
BuildingB_608,26/1/2025 7:00,26.438166
BuildingB_609,26/1/2025 8:00,39.390797
BuildingB_610,26/1/2025 9:00,6.85365
BuildingB_611,26/1/2025 10:00,43.764637
BuildingB_612,26/1/2025 11:00,69.114586
BuildingB_613,26/1/2025 12:00,90.82083
BuildingB_614,26/1/2025 13:00,54.47461
BuildingB_615,26/1/2025 14:00,54.873352
BuildingB_616,26/1/2025 15:00,46.44483
BuildingB_617,26/1/2025 16:00,43.917503
BuildingB_618,26/1/2025 17:00,52.4696
BuildingB_619,26/1/2025 18:00,101.66631
BuildingB_620,26/1/2025 19:00,16.620451
BuildingB_621,26/1/2025 20:00,23.359741
BuildingB_622,26/1/2025 21:00,23.359741
BuildingB_623,26/1/2025 22:00,23.203152
BuildingB_624,26/1/2025 23:00,22.712574
BuildingB_625,27/1/2025 0:00,13.094618
BuildingB_626,27/1/2025 1:00,13.094618
BuildingB_627,27/1/2025 2:00,13.094618
BuildingB_628,27/1/2025 3:00,13.094618
BuildingB_629,27/1/2025 4:00,13.065485
BuildingB_630,27/1/2025 5:00,12.989916
BuildingB_631,27/1/2025 6:00,13.0124855
BuildingB_632,27/1/2025 7:00,26.738693
BuildingB_633,27/1/2025 8:00,171.13661
BuildingB_634,27/1/2025 9:00,70.74117
BuildingB_635,27/1/2025 10:00,4.5582027
BuildingB_636,27/1/2025 11:00,0.0
BuildingB_637,27/1/2025 12:00,3.526361
BuildingB_638,27/1/2025 13:00,22.291115
BuildingB_639,27/1/2025 14:00,91.75717
BuildingB_640,27/1/2025 15:00,134.1808
BuildingB_641,27/1/2025 16:00,147.65854
BuildingB_642,27/1/2025 17:00,114.043686
BuildingB_643,27/1/2025 18:00,0.0
BuildingB_644,27/1/2025 19:00,15.801788
BuildingB_645,27/1/2025 20:00,15.801788
BuildingB_646,27/1/2025 21:00,15.893492
BuildingB_647,27/1/2025 22:00,15.883038
BuildingB_648,27/1/2025 23:00,15.485125
BuildingB_649,28/1/2025 0:00,13.094618
BuildingB_650,28/1/2025 1:00,13.094618
BuildingB_651,28/1/2025 2:00,13.094618
BuildingB_652,28/1/2025 3:00,13.094618
BuildingB_653,28/1/2025 4:00,13.065485
BuildingB_654,28/1/2025 5:00,12.989916
BuildingB_655,28/1/2025 6:00,13.0124855
BuildingB_656,28/1/2025 7:00,26.738693
BuildingB_657,28/1/2025 8:00,348.88046
BuildingB_658,28/1/2025 9:00,253.54935
BuildingB_659,28/1/2025 10:00,209.59892
BuildingB_660,28/1/2025 11:00,0.0
BuildingB_661,28/1/2025 12:00,3.526361
BuildingB_662,28/1/2025 13:00,22.291115
BuildingB_663,28/1/2025 14:00,97.411285
BuildingB_664,28/1/2025 15:00,139.83493
BuildingB_665,28/1/2025 16:00,153.31279
BuildingB_666,28/1/2025 17:00,113.11743
BuildingB_667,28/1/2025 18:00,0.0
BuildingB_668,28/1/2025 19:00,15.801788
BuildingB_669,28/1/2025 20:00,15.801788
BuildingB_670,28/1/2025 21:00,15.893492
BuildingB_671,28/1/2025 22:00,15.883038
BuildingB_672,28/1/2025 23:00,15.485125
BuildingB_673,29/1/2025 0:00,7.30851
BuildingB_674,29/1/2025 1:00,6.713459
BuildingB_675,29/1/2025 2:00,6.3548994
BuildingB_676,29/1/2025 3:00,13.593727
BuildingB_677,29/1/2025 4:00,7.3811674
BuildingB_678,29/1/2025 5:00,35.18346
BuildingB_679,29/1/2025 6:00,34.98593
BuildingB_680,29/1/2025 7:00,52.366642
BuildingB_681,29/1/2025 8:00,6.5138984
BuildingB_682,29/1/2025 9:00,0.0
BuildingB_683,29/1/2025 10:00,0.0
BuildingB_684,29/1/2025 11:00,0.0
BuildingB_685,29/1/2025 12:00,0.0
BuildingB_686,29/1/2025 13:00,0.0
BuildingB_687,29/1/2025 14:00,0.0
BuildingB_688,29/1/2025 15:00,0.0
BuildingB_689,29/1/2025 16:00,0.0
BuildingB_690,29/1/2025 17:00,0.0
BuildingB_691,29/1/2025 18:00,0.0
BuildingB_692,29/1/2025 19:00,9.444637
BuildingB_693,29/1/2025 20:00,9.537886
BuildingB_694,29/1/2025 21:00,9.537886
BuildingB_695,29/1/2025 22:00,9.381294
BuildingB_696,29/1/2025 23:00,9.177073
BuildingB_697,30/1/2025 0:00,6.537033
BuildingB_698,30/1/2025 1:00,6.4327755
BuildingB_699,30/1/2025 2:00,14.471386
BuildingB_700,30/1/2025 3:00,13.593727
BuildingB_701,30/1/2025 4:00,7.3811674
BuildingB_702,30/1/2025 5:00,35.18346
BuildingB_703,30/1/2025 6:00,6.988537
BuildingB_704,30/1/2025 7:00,25.360914
BuildingB_705,30/1/2025 8:00,6.5138984
BuildingB_706,30/1/2025 9:00,0.0
BuildingB_707,30/1/2025 10:00,0.0
BuildingB_708,30/1/2025 11:00,0.0
BuildingB_709,30/1/2025 12:00,12.490633
BuildingB_710,30/1/2025 13:00,10.41807
BuildingB_711,30/1/2025 14:00,0.0
BuildingB_712,30/1/2025 15:00,0.0
BuildingB_713,30/1/2025 16:00,0.0
BuildingB_714,30/1/2025 17:00,10.433297
BuildingB_715,30/1/2025 18:00,0.0
BuildingB_716,30/1/2025 19:00,19.807158
BuildingB_717,30/1/2025 20:00,9.537886
BuildingB_718,30/1/2025 21:00,9.537886
BuildingB_719,30/1/2025 22:00,9.381294
BuildingB_720,30/1/2025 23:00,9.177073
